frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
41,0.448483,0.398079,0.0,0.7828,0.451309,0.387231,0.0,0.8171,0.448434,0.388598,0.0,0.0551,0.479669,0.380561,0.0,0.9526,0.513481,0.3806,0.0,0.0559,0.4683,0.411507,0.0,0.9997,0.581946,0.418946,0.0,0.9929,0.339586,0.429517,0.0,0.9978,0.572297,0.474308,0.0,0.492,0.258269,0.408858,0.0,0.9912,0.495258,0.479091,0.0,0.1526,0.505194,0.554944,0.0,0.9998,0.587194,0.553077,0.0,0.9993,0.41633,0.664525,0.0,0.9994,0.623169,0.659833,0.0,0.9984,0.403327,0.790113,0.0,0.992,0.716463,0.764995,0.0,0.9923
42,0.456329,0.393724,0.0,0.7996,0.458065,0.383436,0.0,0.7904,0.453909,0.384976,0.0,0.0595,0.485097,0.375266,0.0,0.9465,0.51937,0.375834,0.0,0.0655,0.475634,0.407046,0.0,0.9997,0.584281,0.411555,0.0,0.9843,0.357219,0.436391,0.0,0.9976,0.558613,0.464698,0.0,0.3728,0.289173,0.408607,0.0,0.994,0.476637,0.462256,0.0,0.1144,0.512411,0.547228,0.0,0.9998,0.596003,0.544022,0.0,0.9989,0.43191,0.658764,0.0,0.9996,0.625593,0.650718,0.0,0.9989,0.40773,0.784446,0.0,0.9955,0.720876,0.757632,0.0,0.9957
43,0.455737,0.384291,0.0,0.8667,0.460929,0.37518,0.0,0.8678,0.457063,0.376024,0.0,0.1533,0.491463,0.370692,0.0,0.9535,0.525211,0.3696,0.0,0.0801,0.480593,0.401487,0.0,0.9997,0.590392,0.405333,0.0,0.9774,0.37809,0.441628,0.0,0.9994,0.535168,0.452902,0.0,0.5252,0.323389,0.407695,0.0,0.9957,0.440694,0.435328,0.0,0.3603,0.519096,0.544261,0.0,0.9997,0.606478,0.539308,0.0,0.9957,0.443924,0.654888,0.0,0.9992,0.632984,0.647529,0.0,0.9889,0.402351,0.777176,0.0,0.9931,0.727073,0.752069,0.0,0.9747
44,0.461157,0.382645,0.0,0.8925,0.466963,0.373147,0.0,0.9038,0.460973,0.373965,0.0,0.1267,0.502807,0.368931,0.0,0.9664,0.528281,0.36811,0.0,0.0406,0.494075,0.399746,0.0,0.9994,0.592905,0.40414,0.0,0.9652,0.401605,0.447106,0.0,0.9977,0.532163,0.455502,0.0,0.3861,0.361549,0.410853,0.0,0.994,0.441251,0.433415,0.0,0.2474,0.534083,0.540675,0.0,0.9996,0.614598,0.537778,0.0,0.9975,0.451801,0.649608,0.0,0.9995,0.645573,0.6432,0.0,0.9976,0.410573,0.770975,0.0,0.9952,0.72885,0.746825,0.0,0.9919
45,0.466709,0.383897,0.0,0.8676,0.47131,0.37403,0.0,0.8764,0.465942,0.375202,0.0,0.0951,0.506517,0.368698,0.0,0.9666,0.533812,0.367702,0.0,0.0367,0.509063,0.400276,0.0,0.9996,0.599062,0.404605,0.0,0.9703,0.420928,0.453217,0.0,0.998,0.541727,0.460741,0.0,0.3627,0.389309,0.408531,0.0,0.9921,0.450622,0.440264,0.0,0.1865,0.546427,0.541133,0.0,0.9996,0.624504,0.538056,0.0,0.997,0.454819,0.648983,0.0,0.9994,0.654395,0.643137,0.0,0.9965,0.425334,0.770172,0.0,0.9944,0.737395,0.745408,0.0,0.9894
46,0.473033,0.386584,0.0,0.8657,0.477338,0.376542,0.0,0.8876,0.471412,0.377925,0.0,0.1041,0.513754,0.370418,0.0,0.9638,0.538315,0.369107,0.0,0.0335,0.520189,0.40418,0.0,0.9997,0.601696,0.405287,0.0,0.9741,0.434316,0.459766,0.0,0.9979,0.548495,0.461431,0.0,0.4196,0.412045,0.414153,0.0,0.9855,0.470372,0.436133,0.0,0.3197,0.5591,0.542817,0.0,0.9995,0.632652,0.539333,0.0,0.9964,0.460599,0.647726,0.0,0.9993,0.657417,0.64453,0.0,0.9963,0.445465,0.769952,0.0,0.9935,0.748189,0.746347,0.0,0.9889
47,0.483876,0.390071,0.0,0.8436,0.487428,0.379911,0.0,0.8584,0.481597,0.381455,0.0,0.122,0.520485,0.37347,0.0,0.9502,0.544318,0.372638,0.0,0.0511,0.534372,0.408003,0.0,0.9995,0.606162,0.409086,0.0,0.9682,0.44644,0.465895,0.0,0.998,0.555435,0.464648,0.0,0.4103,0.430303,0.421117,0.0,0.9914,0.483636,0.433543,0.0,0.4297,0.57,0.547715,0.0,0.9994,0.640116,0.544318,0.0,0.9949,0.466265,0.651329,0.0,0.9994,0.662248,0.64976,0.0,0.9963,0.465735,0.773902,0.0,0.9945,0.762518,0.749868,0.0,0.9909
48,0.486196,0.397804,0.0,0.8735,0.489391,0.386992,0.0,0.8751,0.483072,0.389204,0.0,0.1243,0.524339,0.379397,0.0,0.9477,0.550989,0.37989,0.0,0.036,0.543827,0.414755,0.0,0.9996,0.610562,0.417114,0.0,0.9739,0.45604,0.471806,0.0,0.9989,0.551232,0.477219,0.0,0.3744,0.436827,0.425168,0.0,0.9951,0.480545,0.457308,0.0,0.2668,0.581349,0.553697,0.0,0.9991,0.647386,0.550573,0.0,0.9914,0.46958,0.65217,0.0,0.9993,0.665186,0.653619,0.0,0.9944,0.483794,0.777682,0.0,0.9939,0.774061,0.75122,0.0,0.989
49,0.497519,0.407008,0.0,0.8002,0.499627,0.396575,0.0,0.8267,0.494126,0.397258,0.0,0.0757,0.529952,0.389928,0.0,0.9599,0.563124,0.390683,0.0,0.0503,0.545983,0.424206,0.0,0.9997,0.616908,0.425192,0.0,0.98,0.461425,0.479575,0.0,0.9965,0.545116,0.481127,0.0,0.3851,0.441633,0.431338,0.0,0.9921,0.483122,0.455182,0.0,0.2578,0.588829,0.563822,0.0,0.9995,0.656906,0.562069,0.0,0.9971,0.475466,0.660692,0.0,0.9993,0.673289,0.661257,0.0,0.9979,0.490291,0.783215,0.0,0.993,0.775337,0.756941,0.0,0.995
50,0.504062,0.410608,0.0,0.8593,0.507799,0.400618,0.0,0.882,0.501635,0.401297,0.0,0.1078,0.540428,0.395427,0.0,0.9629,0.571738,0.396448,0.0,0.0463,0.551439,0.430187,0.0,0.9997,0.620566,0.431213,0.0,0.979,0.468891,0.482197,0.0,0.9973,0.540912,0.485203,0.0,0.4189,0.447464,0.438287,0.0,0.9942,0.477891,0.458134,0.0,0.281,0.59417,0.570218,0.0,0.9996,0.66265,0.568554,0.0,0.9973,0.476988,0.665661,0.0,0.9993,0.676768,0.666032,0.0,0.9975,0.490225,0.785688,0.0,0.9919,0.774859,0.762047,0.0,0.9928
51,0.508036,0.411057,0.0,0.8749,0.511353,0.401168,0.0,0.8899,0.505654,0.402109,0.0,0.1141,0.542174,0.396904,0.0,0.9647,0.571819,0.398474,0.0,0.0546,0.553691,0.431172,0.0,0.9998,0.624573,0.433519,0.0,0.9816,0.474332,0.483354,0.0,0.998,0.540402,0.488347,0.0,0.444,0.450648,0.43985,0.0,0.9969,0.476405,0.460652,0.0,0.2858,0.595696,0.570525,0.0,0.9996,0.665365,0.569573,0.0,0.9973,0.4734,0.664326,0.0,0.9993,0.674514,0.666701,0.0,0.9973,0.486437,0.784532,0.0,0.9913,0.776076,0.762864,0.0,0.9913
52,0.506186,0.409506,0.0,0.8885,0.510246,0.399797,0.0,0.9037,0.504294,0.400263,0.0,0.1177,0.542409,0.395364,0.0,0.9709,0.573961,0.396581,0.0,0.0516,0.550014,0.428591,0.0,0.9997,0.627064,0.431522,0.0,0.9812,0.474368,0.480907,0.0,0.9981,0.559836,0.493178,0.0,0.4769,0.44763,0.439551,0.0,0.9966,0.494852,0.486608,0.0,0.3611,0.59211,0.566864,0.0,0.9996,0.663924,0.566397,0.0,0.9978,0.464062,0.657459,0.0,0.9993,0.672678,0.66491,0.0,0.9978,0.479721,0.77776,0.0,0.9922,0.773507,0.76071,0.0,0.9921
53,0.502681,0.405626,0.0,0.8548,0.506316,0.395849,0.0,0.8733,0.50059,0.396102,0.0,0.096,0.537526,0.390499,0.0,0.9685,0.569397,0.391323,0.0,0.0503,0.543465,0.422982,0.0,0.9996,0.625108,0.425351,0.0,0.9749,0.468273,0.475582,0.0,0.9968,0.56117,0.484508,0.0,0.3885,0.439511,0.43769,0.0,0.9933,0.493187,0.470613,0.0,0.2756,0.586065,0.560531,0.0,0.9996,0.659326,0.559482,0.0,0.9979,0.455936,0.653664,0.0,0.9994,0.67097,0.65939,0.0,0.9986,0.472174,0.773715,0.0,0.994,0.773519,0.757343,0.0,0.995
54,0.492519,0.398245,0.0,0.8793,0.495122,0.388086,0.0,0.8904,0.488282,0.389285,0.0,0.0933,0.526498,0.381313,0.0,0.9651,0.553258,0.38246,0.0,0.0418,0.53698,0.416477,0.0,0.9996,0.617954,0.41705,0.0,0.9696,0.454235,0.464583,0.0,0.9968,0.558913,0.471268,0.0,0.3084,0.42248,0.428958,0.0,0.9962,0.486744,0.44526,0.0,0.2495,0.580478,0.552558,0.0,0.9996,0.652261,0.55113,0.0,0.9978,0.451702,0.646467,0.0,0.9995,0.66793,0.65447,0.0,0.9989,0.462277,0.769931,0.0,0.9957,0.769095,0.754972,0.0,0.9962
55,0.487498,0.393842,0.0,0.8882,0.490918,0.384128,0.0,0.8954,0.483544,0.385052,0.0,0.1115,0.521687,0.37685,0.0,0.9591,0.546281,0.377451,0.0,0.0468,0.522883,0.410048,0.0,0.9996,0.614458,0.410364,0.0,0.9764,0.431488,0.452566,0.0,0.9966,0.573507,0.46407,0.0,0.299,0.399114,0.416418,0.0,0.9951,0.48797,0.454796,0.0,0.123,0.568715,0.547521,0.0,0.9996,0.643811,0.544948,0.0,0.9979,0.449342,0.645524,0.0,0.9994,0.662145,0.64866,0.0,0.9988,0.447713,0.768864,0.0,0.9935,0.759854,0.750577,0.0,0.9952
56,0.481065,0.38645,0.0,0.7621,0.484936,0.377809,0.0,0.8552,0.482453,0.377829,0.0,0.0812,0.514546,0.373147,0.0,0.9737,0.556586,0.37291,0.0,0.0496,0.518278,0.40465,0.0,0.999,0.608478,0.406228,0.0,0.9784,0.409,0.437962,0.0,0.9867,0.579442,0.462323,0.0,0.383,0.364342,0.407886,0.0,0.9899,0.504117,0.469915,0.0,0.3454,0.556079,0.542988,0.0,0.9992,0.633252,0.53905,0.0,0.9973,0.450845,0.645755,0.0,0.9983,0.652837,0.64639,0.0,0.9972,0.434955,0.768121,0.0,0.9871,0.750042,0.747935,0.0,0.9917
57,0.470318,0.387624,0.0,0.8551,0.474409,0.377789,0.0,0.8685,0.469129,0.379073,0.0,0.0752,0.507926,0.372124,0.0,0.956,0.535027,0.371974,0.0,0.0464,0.507685,0.401032,0.0,0.9996,0.601494,0.405977,0.0,0.9718,0.382873,0.424585,0.0,0.9979,0.577604,0.46184,0.0,0.3037,0.31108,0.401038,0.0,0.9943,0.502607,0.472802,0.0,0.1675,0.553765,0.538847,0.0,0.9996,0.627264,0.536089,0.0,0.9975,0.44584,0.648103,0.0,0.9995,0.640123,0.645067,0.0,0.998,0.418005,0.772843,0.0,0.9945,0.73593,0.748282,0.0,0.9931
58,0.463428,0.384515,0.0,0.7433,0.468629,0.376104,0.0,0.8627,0.466571,0.375429,0.0,0.0515,0.498002,0.371772,0.0,0.9754,0.533739,0.370167,0.0,0.0527,0.491202,0.398437,0.0,0.9994,0.596925,0.404815,0.0,0.9878,0.352286,0.40934,0.0,0.9916,0.559369,0.453429,0.0,0.3345,0.251312,0.400121,0.0,0.9646,0.474223,0.454237,0.0,0.1769,0.550305,0.537814,0.0,0.9997,0.622845,0.536971,0.0,0.9986,0.443685,0.649041,0.0,0.9993,0.629347,0.646826,0.0,0.9986,0.415416,0.776966,0.0,0.9913,0.731958,0.751325,0.0,0.9945
59,0.451691,0.387457,0.0,0.6123,0.457103,0.377911,0.0,0.7002,0.454817,0.377101,0.0,0.0248,0.481756,0.373305,0.0,0.9262,0.526242,0.37128,0.0,0.0438,0.477688,0.396749,0.0,0.9995,0.586908,0.4081,0.0,0.9867,0.339912,0.402571,0.0,0.9976,0.572364,0.459333,0.0,0.4623,0.224766,0.401495,0.0,0.9909,0.499498,0.464224,0.0,0.1915,0.546973,0.542503,0.0,0.9998,0.614188,0.541826,0.0,0.999,0.43762,0.653957,0.0,0.9995,0.614805,0.649209,0.0,0.9986,0.420717,0.783888,0.0,0.9936,0.716914,0.755972,0.0,0.9941
60,0.439257,0.391617,0.0,0.5585,0.442479,0.381206,0.0,0.6461,0.441315,0.381186,0.0,0.0181,0.465865,0.376168,0.0,0.9298,0.512883,0.374452,0.0,0.0508,0.4766,0.40239,0.0,0.9998,0.578386,0.41618,0.0,0.9924,0.329113,0.404742,0.0,0.9982,0.571597,0.47497,0.0,0.4625,0.223812,0.399013,0.0,0.9937,0.493667,0.484755,0.0,0.1623,0.537807,0.549438,0.0,0.9997,0.601971,0.549028,0.0,0.9988,0.427844,0.660664,0.0,0.9994,0.609633,0.656181,0.0,0.9984,0.420239,0.788562,0.0,0.9926,0.711616,0.759941,0.0,0.9936
61,0.432585,0.394625,0.0,0.6462,0.435938,0.384105,0.0,0.7794,0.43162,0.38453,0.0,0.0263,0.463462,0.3771,0.0,0.9502,0.506665,0.378027,0.0,0.04,0.473008,0.405379,0.0,0.9998,0.568974,0.419006,0.0,0.9883,0.327832,0.408358,0.0,0.995,0.531316,0.472824,0.0,0.2875,0.225693,0.39843,0.0,0.9907,0.444031,0.474086,0.0,0.0823,0.52694,0.555293,0.0,0.9996,0.592454,0.554452,0.0,0.9976,0.416496,0.662104,0.0,0.9994,0.600182,0.659642,0.0,0.998,0.419042,0.790346,0.0,0.9916,0.717059,0.757714,0.0,0.9945
62,0.42491,0.394853,0.0,0.7137,0.427583,0.383838,0.0,0.8337,0.422242,0.385227,0.0,0.0351,0.457105,0.375844,0.0,0.9529,0.496631,0.377953,0.0,0.0348,0.471631,0.406996,0.0,0.9998,0.558763,0.419791,0.0,0.9858,0.333915,0.418114,0.0,0.9976,0.506239,0.470507,0.0,0.2764,0.246828,0.403092,0.0,0.997,0.424552,0.466331,0.0,0.0908,0.519027,0.55771,0.0,0.9996,0.582339,0.557274,0.0,0.9976,0.412543,0.662204,0.0,0.9994,0.585754,0.660503,0.0,0.9976,0.417917,0.790285,0.0,0.9907,0.716551,0.750805,0.0,0.9954
63,0.416161,0.391567,0.0,0.8917,0.420141,0.380585,0.0,0.9275,0.412012,0.382706,0.0,0.0865,0.454182,0.372837,0.0,0.9547,0.486033,0.375553,0.0,0.0256,0.47248,0.405438,0.0,0.9998,0.544323,0.417563,0.0,0.9791,0.349425,0.427176,0.0,0.9982,0.444862,0.465329,0.0,0.3963,0.272816,0.408384,0.0,0.9979,0.356957,0.439419,0.0,0.2725,0.512706,0.557173,0.0,0.9996,0.571975,0.556918,0.0,0.9973,0.415452,0.662193,0.0,0.9993,0.568356,0.659181,0.0,0.9976,0.419219,0.790194,0.0,0.9909,0.70883,0.744395,0.0,0.9965
64,0.406805,0.387391,0.0,0.9564,0.411398,0.376709,0.0,0.9477,0.401034,0.379331,0.0,0.1318,0.447315,0.3692,0.0,0.9438,0.470579,0.371668,0.0,0.0242,0.488334,0.400868,0.0,0.9999,0.519593,0.410029,0.0,0.9937,0.380072,0.435799,0.0,0.9996,0.452538,0.473652,0.0,0.8297,0.301856,0.409973,0.0,0.9989,0.380184,0.438307,0.0,0.7751,0.510791,0.552132,0.0,0.9997,0.556143,0.551438,0.0,0.9983,0.422368,0.661475,0.0,0.9995,0.558371,0.657657,0.0,0.998,0.420647,0.790741,0.0,0.9918,0.697375,0.736601,0.0,0.9971
65,0.39738,0.382102,0.0,0.9777,0.405071,0.371511,0.0,0.9763,0.391775,0.374601,0.0,0.362,0.447499,0.36567,0.0,0.9671,0.453054,0.370234,0.0,0.0252,0.501177,0.399801,0.0,0.9998,0.482497,0.416189,0.0,0.9981,0.415685,0.449339,0.0,0.9989,0.421676,0.483753,0.0,0.9772,0.344637,0.41377,0.0,0.9982,0.360305,0.43131,0.0,0.7765,0.517747,0.548122,0.0,0.9995,0.539193,0.548348,0.0,0.9981,0.434451,0.659589,0.0,0.9995,0.551769,0.656756,0.0,0.998,0.426232,0.791159,0.0,0.9954,0.693176,0.734399,0.0,0.9981
66,0.39311,0.379806,0.0,0.976,0.402022,0.368981,0.0,0.9665,0.388236,0.371602,0.0,0.4797,0.447842,0.363648,0.0,0.9502,0.468259,0.367654,0.0,0.0298,0.511965,0.399334,0.0,0.9997,0.452192,0.41944,0.0,0.9992,0.450073,0.452449,0.0,0.9991,0.379593,0.471984,0.0,0.9962,0.368319,0.410131,0.0,0.9958,0.318857,0.429074,0.0,0.9769,0.52122,0.545329,0.0,0.9992,0.521953,0.546501,0.0,0.9972,0.442297,0.658733,0.0,0.9992,0.558131,0.655813,0.0,0.9943,0.422587,0.7859,0.0,0.9922,0.687992,0.735115,0.0,0.9925
67,0.391075,0.37966,0.0,0.9803,0.40014,0.369002,0.0,0.9709,0.384214,0.372092,0.0,0.5476,0.447067,0.362648,0.0,0.9493,0.404416,0.368895,0.0,0.0305,0.523466,0.400677,0.0,0.9998,0.432826,0.415201,0.0,0.9993,0.469165,0.461901,0.0,0.9992,0.338905,0.456948,0.0,0.9968,0.39604,0.411318,0.0,0.9965,0.268744,0.415297,0.0,0.983,0.528759,0.546587,0.0,0.9998,0.5116,0.546317,0.0,0.9995,0.446267,0.660705,0.0,0.9996,0.555266,0.656966,0.0,0.9973,0.423586,0.789038,0.0,0.995,0.687536,0.731285,0.0,0.9947
68,0.393403,0.381106,0.0,0.9731,0.403092,0.369985,0.0,0.9621,0.386192,0.37298,0.0,0.4641,0.449021,0.363444,0.0,0.9414,0.409754,0.369821,0.0,0.0261,0.526404,0.402142,0.0,0.9998,0.415056,0.414407,0.0,0.9986,0.478249,0.464175,0.0,0.9992,0.2952,0.434209,0.0,0.9908,0.412139,0.411945,0.0,0.9971,0.198995,0.399488,0.0,0.9769,0.531875,0.545737,0.0,0.9998,0.505711,0.546641,0.0,0.9992,0.447205,0.65975,0.0,0.9996,0.55573,0.65627,0.0,0.9967,0.424371,0.79033,0.0,0.9952,0.688183,0.732884,0.0,0.9938
69,0.390498,0.383116,0.0,0.9756,0.402227,0.373178,0.0,0.9648,0.38492,0.374993,0.0,0.4414,0.444556,0.368047,0.0,0.9763,0.437755,0.371834,0.0,0.0424,0.528031,0.403731,0.0,1.0,0.412446,0.414169,0.0,0.9984,0.479578,0.465631,0.0,0.9993,0.291449,0.415055,0.0,0.9221,0.410717,0.412297,0.0,0.9948,0.164644,0.401464,0.0,0.9513,0.532926,0.54781,0.0,0.9999,0.499605,0.550121,0.0,0.9996,0.44443,0.660047,0.0,0.9996,0.556509,0.65892,0.0,0.9987,0.426435,0.792642,0.0,0.9947,0.695155,0.734691,0.0,0.998
70,0.390712,0.382376,0.0,0.9764,0.402004,0.372463,0.0,0.9643,0.384263,0.374799,0.0,0.459,0.442971,0.36789,0.0,0.9739,0.429082,0.373099,0.0,0.0496,0.525938,0.405126,0.0,1.0,0.40915,0.412733,0.0,0.998,0.477807,0.467006,0.0,0.9995,0.28086,0.406523,0.0,0.8638,0.408017,0.416012,0.0,0.9957,0.219572,0.396972,0.0,0.9131,0.532958,0.549394,0.0,0.9999,0.501974,0.551464,0.0,0.9995,0.443918,0.661091,0.0,0.9995,0.557036,0.659538,0.0,0.9985,0.426558,0.792997,0.0,0.9947,0.698797,0.734473,0.0,0.998
71,0.392332,0.382978,0.0,0.9628,0.401229,0.371937,0.0,0.9653,0.384057,0.37495,0.0,0.4971,0.444726,0.365746,0.0,0.9466,0.396163,0.372418,0.0,0.0333,0.527966,0.406551,0.0,0.9998,0.408428,0.408576,0.0,0.9968,0.475866,0.469415,0.0,0.9984,0.284212,0.40997,0.0,0.9646,0.410968,0.417545,0.0,0.9924,0.147259,0.397101,0.0,0.9822,0.536543,0.551919,0.0,0.9999,0.507149,0.551774,0.0,0.9992,0.445175,0.661701,0.0,0.9996,0.557796,0.658448,0.0,0.9967,0.423824,0.790856,0.0,0.9943,0.697799,0.734035,0.0,0.9939
72,0.391139,0.382714,0.0,0.9723,0.401027,0.371962,0.0,0.9743,0.383724,0.374437,0.0,0.5411,0.446845,0.366261,0.0,0.9535,0.401429,0.371511,0.0,0.0305,0.524725,0.406674,0.0,0.9998,0.410342,0.408008,0.0,0.9962,0.472196,0.468867,0.0,0.9985,0.28699,0.416542,0.0,0.9655,0.406276,0.416928,0.0,0.9908,0.160317,0.403381,0.0,0.9752,0.532913,0.552135,0.0,0.9998,0.505864,0.551854,0.0,0.9991,0.442671,0.660709,0.0,0.9996,0.555922,0.65876,0.0,0.9965,0.423515,0.790485,0.0,0.9945,0.6946,0.733031,0.0,0.9939
73,0.3914,0.38288,0.0,0.969,0.400473,0.371918,0.0,0.9672,0.384191,0.374796,0.0,0.4837,0.445862,0.365592,0.0,0.9493,0.405836,0.371693,0.0,0.0289,0.523114,0.405467,0.0,0.9997,0.41397,0.409659,0.0,0.9977,0.470249,0.468364,0.0,0.9985,0.293121,0.425834,0.0,0.9851,0.403848,0.418862,0.0,0.9926,0.185006,0.408589,0.0,0.983,0.529172,0.550701,0.0,0.9998,0.505473,0.550613,0.0,0.9991,0.436841,0.658888,0.0,0.9996,0.550958,0.658745,0.0,0.9967,0.422648,0.790994,0.0,0.9938,0.688784,0.732749,0.0,0.9938
74,0.391873,0.383504,0.0,0.9698,0.400529,0.372982,0.0,0.9677,0.386397,0.375052,0.0,0.4572,0.445435,0.367055,0.0,0.957,0.457769,0.369243,0.0,0.0315,0.519706,0.408439,0.0,0.9998,0.41681,0.40934,0.0,0.9994,0.462552,0.46801,0.0,0.9993,0.310657,0.436845,0.0,0.9976,0.399214,0.417592,0.0,0.9928,0.206583,0.414222,0.0,0.988,0.52527,0.550364,0.0,0.9994,0.512618,0.55036,0.0,0.9977,0.428158,0.657854,0.0,0.9994,0.554883,0.657722,0.0,0.995,0.422887,0.786392,0.0,0.9914,0.68635,0.737292,0.0,0.9897
75,0.394583,0.384553,0.0,0.9688,0.40319,0.374208,0.0,0.9676,0.389524,0.376114,0.0,0.4503,0.447209,0.36904,0.0,0.9517,0.461198,0.37065,0.0,0.0332,0.51586,0.411479,0.0,0.9999,0.432598,0.414212,0.0,0.9997,0.452037,0.466964,0.0,0.9996,0.336428,0.452444,0.0,0.999,0.393692,0.418153,0.0,0.9974,0.252505,0.423562,0.0,0.9911,0.518413,0.553,0.0,0.9994,0.518651,0.552133,0.0,0.998,0.416702,0.658282,0.0,0.9993,0.555899,0.657607,0.0,0.995,0.41931,0.786355,0.0,0.9887,0.69115,0.740434,0.0,0.9874
76,0.399729,0.385906,0.0,0.9759,0.408524,0.375303,0.0,0.9725,0.394774,0.377519,0.0,0.4894,0.453246,0.370092,0.0,0.9533,0.467298,0.37218,0.0,0.0293,0.510615,0.412367,0.0,0.9998,0.453082,0.418963,0.0,0.9996,0.439051,0.46577,0.0,0.9996,0.365652,0.462322,0.0,0.9976,0.39029,0.415738,0.0,0.9986,0.284151,0.423883,0.0,0.9731,0.51563,0.55619,0.0,0.999,0.530527,0.55529,0.0,0.9961,0.405748,0.65779,0.0,0.9991,0.561093,0.659727,0.0,0.9924,0.412825,0.786391,0.0,0.9859,0.697009,0.745602,0.0,0.9814
77,0.407571,0.386939,0.0,0.9635,0.415393,0.376438,0.0,0.9589,0.403194,0.378838,0.0,0.3944,0.457701,0.372834,0.0,0.9441,0.467938,0.374508,0.0,0.0338,0.504318,0.412214,0.0,0.9996,0.482145,0.420461,0.0,0.9982,0.417647,0.464511,0.0,0.9992,0.393253,0.471883,0.0,0.9918,0.374959,0.418389,0.0,0.9976,0.340341,0.429709,0.0,0.979,0.510304,0.558561,0.0,0.9988,0.541968,0.557813,0.0,0.9953,0.401036,0.659996,0.0,0.9988,0.567947,0.660714,0.0,0.9929,0.409581,0.786102,0.0,0.9841,0.701068,0.750082,0.0,0.9813
78,0.415204,0.386758,0.0,0.9542,0.422032,0.376841,0.0,0.9705,0.410905,0.378887,0.0,0.2381,0.461012,0.372968,0.0,0.9767,0.476422,0.375178,0.0,0.0316,0.489568,0.414319,0.0,0.9998,0.520857,0.415551,0.0,0.9747,0.414816,0.467814,0.0,0.9991,0.459217,0.474817,0.0,0.2979,0.37526,0.420058,0.0,0.9986,0.395484,0.449288,0.0,0.1553,0.502964,0.55881,0.0,0.9996,0.555679,0.557415,0.0,0.9965,0.401062,0.65997,0.0,0.9994,0.571727,0.660205,0.0,0.9977,0.41059,0.789335,0.0,0.9914,0.702757,0.75496,0.0,0.9957
79,0.42139,0.385092,0.0,0.9295,0.428707,0.374948,0.0,0.9468,0.418973,0.376893,0.0,0.238,0.468852,0.370861,0.0,0.965,0.487373,0.37099,0.0,0.0438,0.488457,0.412776,0.0,0.9997,0.54185,0.413792,0.0,0.9809,0.404395,0.46225,0.0,0.999,0.501894,0.475637,0.0,0.4035,0.379801,0.416514,0.0,0.9949,0.419987,0.456273,0.0,0.2414,0.506389,0.557292,0.0,0.9994,0.567747,0.554022,0.0,0.9924,0.410361,0.659016,0.0,0.9993,0.579572,0.657309,0.0,0.9918,0.409481,0.788326,0.0,0.9928,0.698266,0.756067,0.0,0.9873
80,0.429747,0.383346,0.0,0.923,0.435895,0.373208,0.0,0.9313,0.426559,0.375435,0.0,0.2649,0.471763,0.367639,0.0,0.9613,0.491264,0.367835,0.0,0.0714,0.485972,0.407202,0.0,0.9997,0.555946,0.409669,0.0,0.9872,0.409162,0.460509,0.0,0.9991,0.548487,0.477566,0.0,0.5315,0.379551,0.414953,0.0,0.9966,0.463604,0.470517,0.0,0.2481,0.509772,0.550328,0.0,0.9995,0.57714,0.547007,0.0,0.9943,0.422973,0.655705,0.0,0.9992,0.588052,0.653278,0.0,0.991,0.408421,0.783608,0.0,0.9915,0.697851,0.752113,0.0,0.984
81,0.439097,0.37948,0.0,0.9197,0.44549,0.369542,0.0,0.9227,0.435568,0.371689,0.0,0.3069,0.481077,0.364106,0.0,0.959,0.500657,0.364265,0.0,0.0764,0.48906,0.401369,0.0,0.9996,0.566587,0.406496,0.0,0.99,0.419411,0.457103,0.0,0.9989,0.587985,0.478543,0.0,0.7331,0.386931,0.412928,0.0,0.9962,0.517337,0.489577,0.0,0.3463,0.515437,0.544308,0.0,0.9995,0.584509,0.541146,0.0,0.9952,0.437182,0.652738,0.0,0.999,0.597497,0.646629,0.0,0.9893,0.406376,0.77648,0.0,0.9913,0.700826,0.745436,0.0,0.9815
